"regions","value","type","date"
"01 - Bas-Saint-Laurent",30,"conf_cases",2020-04-07
"02 - Saguenay – Lac-Saint-Jean",103,"conf_cases",2020-04-07
"03 - Capitale-Nationale",375,"conf_cases",2020-04-07
"04 - Mauricie-et-Centre-du-Québec",589,"conf_cases",2020-04-07
"05 - Estrie",570,"conf_cases",2020-04-07
"06 - Montréal",4407,"conf_cases",2020-04-07
"07 - Outaouais",129,"conf_cases",2020-04-07
"08 - Abitibi-Témiscamingue",108,"conf_cases",2020-04-07
"09 - Côte-Nord",71,"conf_cases",2020-04-07
"10 - Nord-du-Québec",2,"conf_cases",2020-04-07
"11 - Gaspésie-Îles-de-la-Madeleine",66,"conf_cases",2020-04-07
"12 - Chaudière-Appalaches",181,"conf_cases",2020-04-07
"13 - Laval",759,"conf_cases",2020-04-07
"14 - Lanaudière",532,"conf_cases",2020-04-07
"15 - Laurentides",447,"conf_cases",2020-04-07
"16 - Montérégie",961,"conf_cases",2020-04-07
"17 - Nunavik",5,"conf_cases",2020-04-07
"18 - Terres-Cries-de-la-Baie-James",5,"conf_cases",2020-04-07
"Outside Quebec",0,"conf_cases",2020-04-07
"Region to be determined",0,"conf_cases",2020-04-07
"01 - Bas-Saint-Laurent",33,"conf_cases",NA
"02 - Saguenay – Lac-Saint-Jean",118,"conf_cases",NA
"03 - Capitale-Nationale",392,"conf_cases",NA
"04 - Mauricie-et-Centre-du-Québec",614,"conf_cases",NA
"05 - Estrie",597,"conf_cases",NA
"06 - Montréal",4775,"conf_cases",NA
"07 - Outaouais",130,"conf_cases",NA
"08 - Abitibi-Témiscamingue",111,"conf_cases",NA
"09 - Côte-Nord",75,"conf_cases",NA
"10 - Nord-du-Québec",2,"conf_cases",NA
"11 - Gaspésie-Îles-de-la-Madeleine",75,"conf_cases",NA
"12 - Chaudière-Appalaches",195,"conf_cases",NA
"13 - Laval",831,"conf_cases",NA
"14 - Lanaudière",580,"conf_cases",NA
"15 - Laurentides",459,"conf_cases",NA
"16 - Montérégie",1034,"conf_cases",NA
"17 - Nunavik",5,"conf_cases",NA
"18 - Terres-Cries-de-la-Baie-James",5,"conf_cases",NA
"Hors Québec",0,"conf_cases",NA
"Région à déterminer",0,"conf_cases",NA
"01 - Bas-Saint-Laurent",1,"deaths",NA
"02 - Saguenay – Lac-Saint-Jean",0,"deaths",NA
"03 - Capitale-Nationale",5,"deaths",NA
"04 - Mauricie-et-Centre-du-Québec",22,"deaths",NA
"05 - Estrie",13,"deaths",NA
"06 - Montréal",77,"deaths",NA
"07 - Outaouais",0,"deaths",NA
"08 - Abitibi-Témiscamingue",2,"deaths",NA
"09 - Côte-Nord",0,"deaths",NA
"10 - Nord-du-Québec",0,"deaths",NA
"11 - Gaspésie-Îles-de-la-Madeleine",2,"deaths",NA
"12 - Chaudière-Appalaches",1,"deaths",NA
"13 - Laval",28,"deaths",NA
"14 - Lanaudière",14,"deaths",NA
"15 - Laurentides",1,"deaths",NA
"16 - Montérégie",8,"deaths",NA
"17 - Nunavik",0,"deaths",NA
"18 - Terres-Cries-de-la-Baie-James",0,"deaths",NA
"Outside Quebec",1,"deaths",NA
"Region to be determined",0,"deaths",NA
